"zip","TOTAL10","TOTAL11","TOTAL5","TOTAL7","TOTAL12","TOTAL9","TOTAL6","TOTAL13","TOTAL8","TOTAL15","TOTAL14","RAPE5","RAPE6","RAPE7","RAPE8","RAPE9","RAPE10","RAPE11","RAPE12","RAPE15","RAPE14","RAPE13","latitude","longitude","state","sector_desc.x","INSTNM","primary_city","county","rape.rate5","rape.rate6","rape.rate7","rape.rate9","rape.rate11","rape.rate12","rape.rate13","rape.rate15","rape.rate8","rape.rate10","rape.rate14"
1801,186,186,245,174,186,204,245,187,174,187,187,0,0,0,0,0,0,0,0,0,0,0,42.48,-71.15,"MA","Private for-profit, less-than 2-year","Catherine Hinds Institute of Esthetics","Woburn","Middlesex County",0,0,0,0,0,0,0,0,0,0,0
1852,9664,9664,8124,9516,9664,9840,8124,9021,9516,9021,9021,0,0,0,0,0,1,0,0,0,0,0,42.63,-71.3,"MA","Public, 2-year","Middlesex Community College","Lowell","Middlesex County",0,0,0,0,0,0,0,0,0,0.000103476821192053,0
1915,4408,4408,3710,4136,4408,4245,3710,4695,4136,4695,4695,2,4,1,0,2,0,3,1,6,1,5,42.57,-70.87,"MA","Private nonprofit, 4-year or above","Endicott College","Beverly","Essex County",0.0539083557951483,0.107816711590297,0.0241779497098646,0.0471142520612485,0.0680580762250454,0.000226860254083485,0.106496272630458,0.12779552715655,0,0,0.000212992545260916
1915,396,396,285,339,396,397,285,371,339,371,371,0,0,0,0,0,0,0,0,1,0,0,42.57,-70.87,"MA","Private nonprofit, 4-year or above","Montserrat College of Art","Beverly","Essex County",0,0,0,0,0,0,0,0.269541778975741,0,0,0
1982,2033,2033,2134,1892,2033,2005,2134,1924,1892,1924,1924,0,0,0,0,0,1,0,0,0,0,0,42.62,-70.86,"MA","Private nonprofit, 4-year or above","Gordon-Conwell Theological Seminary","South Hamilton","Essex County",0,0,0,0,0,0,0,0,0,0.000491883915395967,0
2021,8209,8209,7064,7941,8209,8263,7064,7637,7941,7637,7637,0,1,0,0,0,0,0,0,0,0,0,42.15,-71.13,"MA","Public, 2-year","Massasoit Community College","Canton","Norfolk County",0,0.0141562853907135,0,0,0,0,0,0,0,0,0
2108,9018,9018,9103,9148,9018,9101,9103,7922,9148,7922,7922,0,2,1,0,0,2,0,0,1,0,0,42.36,-71.06,"MA","Private nonprofit, 4-year or above","Suffolk University","Boston","Suffolk County",0,0.0219707788641107,0.0109313511149978,0,0,0,0,0.0126230749810654,0,0.000221778664892437,0
2111,10837,10837,9758,10252,10837,10777,9758,11137,10252,11137,11137,0,0,0,0,0,0,0,0,1,0,1,42.35,-71.06,"MA","Private nonprofit, 4-year or above","Tufts University","Boston","Suffolk County",0,0,0,0,0,0,0.00897907874652061,0.00897907874652061,0,0,0
2115,2489,2489,2467,2454,2489,2519,2467,2201,2454,2201,2201,0,0,1,0,0,1,0,1,1,2,2,42.34,-71.1,"MA","Private nonprofit, 4-year or above","Emmanuel College","Boston","Suffolk County",0,0,0.0407497962510187,0,0,0.000401767778224186,0.0908677873693775,0.0454338936846888,0,0.000401767778224186,0.000908677873693776
2115,812,812,787,785,812,775,787,789,785,789,789,0,0,0,0,0,0,0,0,0,1,0,42.34,-71.1,"MA","Private nonprofit, 4-year or above","The New England Conservatory of Music","Boston","Suffolk County",0,0,0,0,0,0,0,0,0,0,0.00126742712294043
2115,27694,27694,24434,27537,27694,26959,24434,19940,27537,19940,19940,9,11,6,5,2,2,6,5,7,12,11,42.34,-71.1,"MA","Private nonprofit, 4-year or above","Northeastern University","Boston","Suffolk County",0.036833919947614,0.0450192354915282,0.0217888658895305,0.00741867279943618,0.0216653426735033,0.000180544522279194,0.0551654964894684,0.0351053159478435,0.000181573882412754,7.22178089116776e-05,0.000601805416248746
2116,2037,2037,1225,1593,2037,1821,1225,1959,1593,1959,1959,0,0,0,0,1,1,0,0,1,0,0,42.35,-71.08,"MA","Private nonprofit, 4-year or above","Fisher College","Boston","Suffolk County",0,0,0,0.0549148819330038,0,0,0,0.0510464522715671,0,0.000490918016691213,0
2116,475,475,513,594,475,472,513,596,594,596,596,0,0,0,0,0,0,0,0,0,0,0,42.35,-71.08,"MA","Public, 4-year or above","Benjamin Franklin Institute of Technology","Boston","Suffolk County",0,0,0,0,0,0,0,0,0,0,0
2118,32603,32603,32053,31960,32603,32439,32053,32158,31960,32158,32158,1,0,0,0,0,0,0,0,2,0,0,42.34,-71.07,"MA","Private nonprofit, 4-year or above","Boston University","Boston","Suffolk County",0.00311983277696315,0,0,0,0,0,0,0.00621929224454257,0,0,0
2138,28147,28147,25690,27651,28147,27392,25690,29652,27651,29652,29652,12,18,15,15,17,31,21,31,34,33,35,42.38,-71.14,"MA","Private nonprofit, 4-year or above","Harvard University","Cambridge","Middlesex County",0.0467107824056053,0.0700661736084079,0.0542475859824238,0.0620619158878505,0.0746083063914449,0.00110136071339752,0.118035882908404,0.114663429111021,0.000542475859824238,0.00110136071339752,0.00111290975313638
2138,28147,28147,25690,27651,28147,27392,25690,29652,27651,29652,29652,12,18,15,15,17,31,21,31,0,1,0,42.38,-71.14,"MA","Private nonprofit, 4-year or above","Harvard University","Cambridge","Middlesex County",0.0467107824056053,0.0700661736084079,0.0542475859824238,0.0620619158878505,0.0746083063914449,0.00110136071339752,0,0,0.000542475859824238,0.00110136071339752,3.37245379738298e-05
2138,28147,28147,25690,27651,28147,27392,25690,29652,27651,29652,29652,12,18,15,15,17,0,0,0,34,33,35,42.38,-71.14,"MA","Private nonprofit, 4-year or above","Harvard University","Cambridge","Middlesex County",0.0467107824056053,0.0700661736084079,0.0542475859824238,0.0620619158878505,0,0,0.118035882908404,0.114663429111021,0.000542475859824238,0,0.00111290975313638
2138,28147,28147,25690,27651,28147,27392,25690,29652,27651,29652,29652,12,18,15,15,17,0,0,0,0,1,0,42.38,-71.14,"MA","Private nonprofit, 4-year or above","Harvard University","Cambridge","Middlesex County",0.0467107824056053,0.0700661736084079,0.0542475859824238,0.0620619158878505,0,0,0,0,0.000542475859824238,0,3.37245379738298e-05
2138,28147,28147,25690,27651,28147,27392,25690,29652,27651,29652,29652,12,18,15,15,0,31,21,31,34,33,35,42.38,-71.14,"MA","Private nonprofit, 4-year or above","Harvard University","Cambridge","Middlesex County",0.0467107824056053,0.0700661736084079,0.0542475859824238,0,0.0746083063914449,0.00110136071339752,0.118035882908404,0.114663429111021,0.000542475859824238,0.00110136071339752,0.00111290975313638
2138,28147,28147,25690,27651,28147,27392,25690,29652,27651,29652,29652,12,18,15,15,0,31,21,31,0,1,0,42.38,-71.14,"MA","Private nonprofit, 4-year or above","Harvard University","Cambridge","Middlesex County",0.0467107824056053,0.0700661736084079,0.0542475859824238,0,0.0746083063914449,0.00110136071339752,0,0,0.000542475859824238,0.00110136071339752,3.37245379738298e-05
2138,28147,28147,25690,27651,28147,27392,25690,29652,27651,29652,29652,12,18,15,15,0,0,0,0,34,33,35,42.38,-71.14,"MA","Private nonprofit, 4-year or above","Harvard University","Cambridge","Middlesex County",0.0467107824056053,0.0700661736084079,0.0542475859824238,0,0,0,0.118035882908404,0.114663429111021,0.000542475859824238,0,0.00111290975313638
2138,28147,28147,25690,27651,28147,27392,25690,29652,27651,29652,29652,12,18,15,15,0,0,0,0,0,1,0,42.38,-71.14,"MA","Private nonprofit, 4-year or above","Harvard University","Cambridge","Middlesex County",0.0467107824056053,0.0700661736084079,0.0542475859824238,0,0,0,0,0,0.000542475859824238,0,3.37245379738298e-05
2138,28147,28147,25690,27651,28147,27392,25690,29652,27651,29652,29652,12,18,0,0,17,31,21,31,34,33,35,42.38,-71.14,"MA","Private nonprofit, 4-year or above","Harvard University","Cambridge","Middlesex County",0.0467107824056053,0.0700661736084079,0,0.0620619158878505,0.0746083063914449,0.00110136071339752,0.118035882908404,0.114663429111021,0,0.00110136071339752,0.00111290975313638
2138,28147,28147,25690,27651,28147,27392,25690,29652,27651,29652,29652,12,18,0,0,17,31,21,31,0,1,0,42.38,-71.14,"MA","Private nonprofit, 4-year or above","Harvard University","Cambridge","Middlesex County",0.0467107824056053,0.0700661736084079,0,0.0620619158878505,0.0746083063914449,0.00110136071339752,0,0,0,0.00110136071339752,3.37245379738298e-05
2138,28147,28147,25690,27651,28147,27392,25690,29652,27651,29652,29652,12,18,0,0,17,0,0,0,34,33,35,42.38,-71.14,"MA","Private nonprofit, 4-year or above","Harvard University","Cambridge","Middlesex County",0.0467107824056053,0.0700661736084079,0,0.0620619158878505,0,0,0.118035882908404,0.114663429111021,0,0,0.00111290975313638
2138,28147,28147,25690,27651,28147,27392,25690,29652,27651,29652,29652,12,18,0,0,17,0,0,0,0,1,0,42.38,-71.14,"MA","Private nonprofit, 4-year or above","Harvard University","Cambridge","Middlesex County",0.0467107824056053,0.0700661736084079,0,0.0620619158878505,0,0,0,0,0,0,3.37245379738298e-05
2138,28147,28147,25690,27651,28147,27392,25690,29652,27651,29652,29652,12,18,0,0,0,31,21,31,34,33,35,42.38,-71.14,"MA","Private nonprofit, 4-year or above","Harvard University","Cambridge","Middlesex County",0.0467107824056053,0.0700661736084079,0,0,0.0746083063914449,0.00110136071339752,0.118035882908404,0.114663429111021,0,0.00110136071339752,0.00111290975313638
2138,28147,28147,25690,27651,28147,27392,25690,29652,27651,29652,29652,12,18,0,0,0,31,21,31,0,1,0,42.38,-71.14,"MA","Private nonprofit, 4-year or above","Harvard University","Cambridge","Middlesex County",0.0467107824056053,0.0700661736084079,0,0,0.0746083063914449,0.00110136071339752,0,0,0,0.00110136071339752,3.37245379738298e-05
2138,28147,28147,25690,27651,28147,27392,25690,29652,27651,29652,29652,12,18,0,0,0,0,0,0,34,33,35,42.38,-71.14,"MA","Private nonprofit, 4-year or above","Harvard University","Cambridge","Middlesex County",0.0467107824056053,0.0700661736084079,0,0,0,0,0.118035882908404,0.114663429111021,0,0,0.00111290975313638
2138,28147,28147,25690,27651,28147,27392,25690,29652,27651,29652,29652,12,18,0,0,0,0,0,0,0,1,0,42.38,-71.14,"MA","Private nonprofit, 4-year or above","Harvard University","Cambridge","Middlesex County",0.0467107824056053,0.0700661736084079,0,0,0,0,0,0,0,0,3.37245379738298e-05
2138,28147,28147,25690,27651,28147,27392,25690,29652,27651,29652,29652,0,0,15,15,17,31,21,31,34,33,35,42.38,-71.14,"MA","Private nonprofit, 4-year or above","Harvard University","Cambridge","Middlesex County",0,0,0.0542475859824238,0.0620619158878505,0.0746083063914449,0.00110136071339752,0.118035882908404,0.114663429111021,0.000542475859824238,0.00110136071339752,0.00111290975313638
2138,28147,28147,25690,27651,28147,27392,25690,29652,27651,29652,29652,0,0,15,15,17,31,21,31,0,1,0,42.38,-71.14,"MA","Private nonprofit, 4-year or above","Harvard University","Cambridge","Middlesex County",0,0,0.0542475859824238,0.0620619158878505,0.0746083063914449,0.00110136071339752,0,0,0.000542475859824238,0.00110136071339752,3.37245379738298e-05
2138,28147,28147,25690,27651,28147,27392,25690,29652,27651,29652,29652,0,0,15,15,17,0,0,0,34,33,35,42.38,-71.14,"MA","Private nonprofit, 4-year or above","Harvard University","Cambridge","Middlesex County",0,0,0.0542475859824238,0.0620619158878505,0,0,0.118035882908404,0.114663429111021,0.000542475859824238,0,0.00111290975313638
2138,28147,28147,25690,27651,28147,27392,25690,29652,27651,29652,29652,0,0,15,15,17,0,0,0,0,1,0,42.38,-71.14,"MA","Private nonprofit, 4-year or above","Harvard University","Cambridge","Middlesex County",0,0,0.0542475859824238,0.0620619158878505,0,0,0,0,0.000542475859824238,0,3.37245379738298e-05
2138,28147,28147,25690,27651,28147,27392,25690,29652,27651,29652,29652,0,0,15,15,0,31,21,31,34,33,35,42.38,-71.14,"MA","Private nonprofit, 4-year or above","Harvard University","Cambridge","Middlesex County",0,0,0.0542475859824238,0,0.0746083063914449,0.00110136071339752,0.118035882908404,0.114663429111021,0.000542475859824238,0.00110136071339752,0.00111290975313638
2138,28147,28147,25690,27651,28147,27392,25690,29652,27651,29652,29652,0,0,15,15,0,31,21,31,0,1,0,42.38,-71.14,"MA","Private nonprofit, 4-year or above","Harvard University","Cambridge","Middlesex County",0,0,0.0542475859824238,0,0.0746083063914449,0.00110136071339752,0,0,0.000542475859824238,0.00110136071339752,3.37245379738298e-05
2138,28147,28147,25690,27651,28147,27392,25690,29652,27651,29652,29652,0,0,15,15,0,0,0,0,34,33,35,42.38,-71.14,"MA","Private nonprofit, 4-year or above","Harvard University","Cambridge","Middlesex County",0,0,0.0542475859824238,0,0,0,0.118035882908404,0.114663429111021,0.000542475859824238,0,0.00111290975313638
2138,28147,28147,25690,27651,28147,27392,25690,29652,27651,29652,29652,0,0,15,15,0,0,0,0,0,1,0,42.38,-71.14,"MA","Private nonprofit, 4-year or above","Harvard University","Cambridge","Middlesex County",0,0,0.0542475859824238,0,0,0,0,0,0.000542475859824238,0,3.37245379738298e-05
2138,28147,28147,25690,27651,28147,27392,25690,29652,27651,29652,29652,0,0,0,0,17,31,21,31,34,33,35,42.38,-71.14,"MA","Private nonprofit, 4-year or above","Harvard University","Cambridge","Middlesex County",0,0,0,0.0620619158878505,0.0746083063914449,0.00110136071339752,0.118035882908404,0.114663429111021,0,0.00110136071339752,0.00111290975313638
2138,28147,28147,25690,27651,28147,27392,25690,29652,27651,29652,29652,0,0,0,0,17,31,21,31,0,1,0,42.38,-71.14,"MA","Private nonprofit, 4-year or above","Harvard University","Cambridge","Middlesex County",0,0,0,0.0620619158878505,0.0746083063914449,0.00110136071339752,0,0,0,0.00110136071339752,3.37245379738298e-05
2138,28147,28147,25690,27651,28147,27392,25690,29652,27651,29652,29652,0,0,0,0,17,0,0,0,34,33,35,42.38,-71.14,"MA","Private nonprofit, 4-year or above","Harvard University","Cambridge","Middlesex County",0,0,0,0.0620619158878505,0,0,0.118035882908404,0.114663429111021,0,0,0.00111290975313638
2138,28147,28147,25690,27651,28147,27392,25690,29652,27651,29652,29652,0,0,0,0,17,0,0,0,0,1,0,42.38,-71.14,"MA","Private nonprofit, 4-year or above","Harvard University","Cambridge","Middlesex County",0,0,0,0.0620619158878505,0,0,0,0,0,0,3.37245379738298e-05
2138,28147,28147,25690,27651,28147,27392,25690,29652,27651,29652,29652,0,0,0,0,0,31,21,31,34,33,35,42.38,-71.14,"MA","Private nonprofit, 4-year or above","Harvard University","Cambridge","Middlesex County",0,0,0,0,0.0746083063914449,0.00110136071339752,0.118035882908404,0.114663429111021,0,0.00110136071339752,0.00111290975313638
2138,28147,28147,25690,27651,28147,27392,25690,29652,27651,29652,29652,0,0,0,0,0,31,21,31,0,1,0,42.38,-71.14,"MA","Private nonprofit, 4-year or above","Harvard University","Cambridge","Middlesex County",0,0,0,0,0.0746083063914449,0.00110136071339752,0,0,0,0.00110136071339752,3.37245379738298e-05
2138,28147,28147,25690,27651,28147,27392,25690,29652,27651,29652,29652,0,0,0,0,0,0,0,0,34,33,35,42.38,-71.14,"MA","Private nonprofit, 4-year or above","Harvard University","Cambridge","Middlesex County",0,0,0,0,0,0,0.118035882908404,0.114663429111021,0,0,0.00111290975313638
2138,28147,28147,25690,27651,28147,27392,25690,29652,27651,29652,29652,0,0,0,0,0,0,0,0,0,1,0,42.38,-71.14,"MA","Private nonprofit, 4-year or above","Harvard University","Cambridge","Middlesex County",0,0,0,0,0,0,0,0,0,0,3.37245379738298e-05
2215,749,749,630,682,749,710,630,798,682,798,798,0,0,0,0,0,0,0,0,0,0,0,42.35,-71.1,"MA","Private nonprofit, 4-year or above","The Boston Conservatory","Boston","Suffolk County",0,0,0,0,0,0,0,0,0,0,0
2215,32603,32603,32053,31960,32603,32439,32053,32158,31960,32158,32158,5,3,7,6,3,8,6,9,9,5,8,42.35,-71.1,"MA","Private nonprofit, 4-year or above","Boston University","Boston","Suffolk County",0.0155991638848158,0.00935949833088946,0.0219023779724656,0.00924812725423102,0.0184032144281201,0.000276048216421802,0.0248771689781703,0.0279868151004416,0.000187734668335419,0.000245376192374935,0.000155482306113564
2215,78,78,142,119,78,98,142,60,119,60,60,0,0,0,0,0,0,0,0,0,0,0,42.35,-71.1,"MA","Private for-profit, 2-year","New England School of Photography","Boston","Suffolk County",0,0,0,0,0,0,0,0,0,0,0
2375,129,129,123,119,129,111,123,121,119,121,121,0,0,0,0,0,0,0,0,0,0,0,42.03,-71.1,"MA","Public, less-than 2-year","Southeastern Technical Institute","South Easton","Bristol County",0,0,0,0,0,0,0,0,0,0,0
2446,165,165,178,159,165,179,178,143,159,143,143,0,0,0,0,0,0,0,0,0,0,0,42.34,-71.12,"MA","Private nonprofit, 4-year or above","Boston Graduate School of Psychoanalysis Inc","Brookline","Norfolk County",0,0,0,0,0,0,0,0,0,0,0
2459,1389,1389,1429,1487,1389,1434,1429,1345,1487,1345,1345,2,3,3,0,4,4,4,1,2,2,6,42.31,-71.19,"MA","Private nonprofit, 4-year or above","Mount Ida College","Newton Center","Middlesex County",0.139958012596221,0.209937018894332,0.201748486886348,0.278940027894003,0.287976961843053,0.000719942404607631,0.446096654275093,0.148698884758364,0,0.00287976961843053,0.00148698884758364
2467,345,345,459,484,345,343,459,495,484,495,495,4,1,0,0,0,0,0,0,0,0,0,42.31,-71.16,"MA","Private nonprofit, 4-year or above","Pine Manor College","Chestnut Hill","Norfolk County",0.871459694989107,0.217864923747277,0,0,0,0,0,0,0,0,0
2745,2037,2037,1225,1593,2037,1821,1225,1959,1593,1959,1959,0,0,0,0,0,0,0,0,0,0,0,41.7,-70.95,"MA","Private nonprofit, 4-year or above","Fisher College","New Bedford","Bristol County",0,0,0,0,0,0,0,0,0,0,0
2746,27,27,38,23,27,34,38,16,23,16,16,0,0,0,0,0,0,0,0,0,0,0,41.66,-70.93,"MA","Private for-profit, less-than 2-year","Rob Roy Academy-New Bedford","New Bedford","Bristol County",0,0,0,0,0,0,0,0,0,0,0
2760,2037,2037,1225,1593,2037,1821,1225,1959,1593,1959,1959,0,0,0,0,0,0,0,0,0,0,0,41.97,-71.33,"MA","Private nonprofit, 4-year or above","Fisher College","North Attleboro","Bristol County",0,0,0,0,0,0,0,0,0,0,0
2766,1616,1616,1657,1632,1616,1622,1657,1598,1632,1598,1598,5,8,2,2,5,8,6,6,6,5,4,41.96,-71.18,"MA","Private nonprofit, 4-year or above","Wheaton College","Norton","Bristol County",0.301750150875075,0.482800241400121,0.122549019607843,0.30826140567201,0.371287128712871,0.00371287128712871,0.250312891113892,0.375469336670839,0.00122549019607843,0.00495049504950495,0.00312891113892365
3051,25,25,40,44,25,36,40,33,44,33,33,0,0,0,0,0,0,0,0,0,0,0,42.76,-71.43,"NH","Private for-profit, less-than 2-year","New Hampshire Institute for Therapeutic Arts","Hudson","Hillsborough County",0,0,0,0,0,0,0,0,0,0,0
3054,95,95,98,64,95,80,98,87,64,87,87,0,0,0,0,0,0,0,0,0,0,0,42.85,-71.52,"NH","Private nonprofit, 4-year or above","Thomas More College of Liberal Arts","Merrimack","Hillsborough County",0,0,0,0,0,0,0,0,0,0,0
3063,17454,17454,6439,7119,17454,11851,6439,61285,7119,61285,61285,0,0,0,0,0,0,0,0,0,0,0,42.78,-71.52,"NH","Private nonprofit, 4-year or above","Southern New Hampshire University","Nashua","Hillsborough County",0,0,0,0,0,0,0,0,0,0,0
3079,17454,17454,6439,7119,17454,11851,6439,61285,7119,61285,61285,0,0,0,0,0,0,0,0,0,0,0,42.78,-71.2,"NH","Private nonprofit, 4-year or above","Southern New Hampshire University","Salem","Rockingham County",0,0,0,0,0,0,0,0,0,0,0
3106,17454,17454,6439,7119,17454,11851,6439,61285,7119,61285,61285,1,3,3,2,2,2,0,2,3,6,6,43.09,-71.45,"NH","Private nonprofit, 4-year or above","Southern New Hampshire University","Hooksett","Merrimack County",0.0155303618574313,0.0465910855722938,0.0421407501053519,0.0168762129778078,0,0.000114586914174401,0.00979032389654891,0.00489516194827446,0.000280938334035679,0.000114586914174401,9.79032389654891e-05
3242,2011,2011,1550,2102,2011,1902,1550,2517,2102,2517,2517,2,4,1,4,1,2,3,0,2,5,0,43.17,-71.81,"NH","Private nonprofit, 4-year or above","New England College","Henniker","Merrimack County",0.129032258064516,0.258064516129032,0.0475737392959087,0.0525762355415352,0.149179512680259,0,0,0.0794596742153357,0.00190294957183635,0.000994530084535057,0.00198649185538339
3246,97,97,122,139,97,117,122,53,139,53,53,0,0,0,0,0,0,0,0,0,0,0,43.56,-71.48,"NH","Private for-profit, less-than 2-year","Empire Beauty School-Laconia","Laconia","Belknap County",0,0,0,0,0,0,0,0,0,0,0
3246,1177,1177,1098,1171,1177,1136,1098,1170,1171,1170,1170,0,0,0,0,0,0,0,0,0,0,0,43.56,-71.48,"NH","Public, 2-year","Lakes Region Community College","Laconia","Belknap County",0,0,0,0,0,0,0,0,0,0,0
3301,2003,2003,1550,1734,2003,1919,1550,2179,1734,2179,2179,0,0,0,0,0,0,0,0,0,0,0,43.23,-71.56,"NH","Public, 4-year or above","Granite State College","Concord","Merrimack County",0,0,0,0,0,0,0,0,0,0,0
3435,5061,5061,5100,5356,5061,5255,5100,4383,5356,4383,4383,2,4,4,4,1,4,4,2,2,6,3,42.95,-72.29,"NH","Public, 4-year or above","Keene State College","Keene","Cheshire County",0.0392156862745098,0.0784313725490196,0.0746825989544436,0.0190294957183635,0.0790357636830666,0.000395178818415333,0.0684462696783025,0.0456308464522017,0.000746825989544436,0.000790357636830666,0.00136892539356605
3561,2003,2003,1550,1734,2003,1919,1550,2179,1734,2179,2179,0,0,0,0,0,0,0,0,0,0,0,44.31,-71.76,"NH","Public, 4-year or above","Granite State College","Littleton","Grafton County",0,0,0,0,0,0,0,0,0,0,0
3743,2003,2003,1550,1734,2003,1919,1550,2179,1734,2179,2179,0,0,0,0,0,0,0,0,0,0,0,43.37,-72.33,"NH","Public, 4-year or above","Granite State College","Claremont","Sullivan County",0,0,0,0,0,0,0,0,0,0,0
3784,2003,2003,1550,1734,2003,1919,1550,2179,1734,2179,2179,0,0,0,0,0,0,0,0,0,0,0,43.64,-72.31,"NH","Public, 4-year or above","Granite State College","West Lebanon","Grafton County",0,0,0,0,0,0,0,0,0,0,0
3801,17454,17454,6439,7119,17454,11851,6439,61285,7119,61285,61285,0,0,0,0,0,0,0,0,0,0,0,43.05,-70.78,"NH","Private nonprofit, 4-year or above","Southern New Hampshire University","Portsmouth","Rockingham County",0,0,0,0,0,0,0,0,0,0,0
3801,2003,2003,1550,1734,2003,1919,1550,2179,1734,2179,2179,0,0,0,0,0,0,0,0,0,0,0,43.05,-70.78,"NH","Public, 4-year or above","Granite State College","Portsmouth","Rockingham County",0,0,0,0,0,0,0,0,0,0,0
3818,2003,2003,1550,1734,2003,1919,1550,2179,1734,2179,2179,0,0,0,0,0,0,0,0,0,0,0,43.97,-71.12,"NH","Public, 4-year or above","Granite State College","Conway","Carroll County",0,0,0,0,0,0,0,0,0,0,0
3867,2003,2003,1550,1734,2003,1919,1550,2179,1734,2179,2179,0,0,1,0,0,0,0,0,0,0,0,43.3,-70.97,"NH","Public, 4-year or above","Granite State College","Rochester","Strafford County",0,0,0.0576701268742791,0,0,0,0,0,0,0,0
3878,143,143,129,149,143,134,129,112,149,112,112,0,0,0,0,0,0,0,0,0,0,0,43.25,-70.88,"NH","Private for-profit, less-than 2-year","Empire Beauty School-Somersworth","Somersworth","Strafford County",0,0,0,0,0,0,0,0,0,0,0
4005,5666,5666,3792,4493,5666,5587,3792,7794,4493,7794,7794,1,0,2,2,3,1,3,1,2,1,2,43.46,-70.44,"ME","Private nonprofit, 4-year or above","University of New England","Biddeford","York County",0.0263713080168776,0,0.0445136879590474,0.0536960801861464,0.0529474055771267,0.000176491351923756,0.0256607646907878,0.0256607646907878,0.000445136879590474,0.000176491351923756,0.000128303823453939
4011,17454,17454,6439,7119,17454,11851,6439,61285,7119,61285,61285,0,0,0,0,0,0,0,0,0,0,0,43.91,-69.96,"ME","Private nonprofit, 4-year or above","Southern New Hampshire University","Brunswick","Cumberland County",0,0,0,0,0,0,0,0,0,0,0
4101,403,403,371,325,403,389,371,468,325,468,468,0,1,0,0,0,0,0,0,0,0,0,43.66,-70.25,"ME","Private nonprofit, 4-year or above","Maine College of Art","Portland","Cumberland County",0,0.269541778975741,0,0,0,0,0,0,0,0,0
4103,9382,9382,10453,9655,9382,9301,10453,7739,9655,7739,7739,0,0,0,0,0,1,0,0,0,0,0,43.69,-70.29,"ME","Public, 4-year or above","University of Southern Maine","Portland","Cumberland County",0,0,0,0,0,0,0,0,0,0.000106587081645705,0
